YearMonthDate,DateID,Year,Month,MonthName,Quarter
2009-01-01,200901,2009,1,Jan,Q1
2009-02-01,200902,2009,2,Feb,Q1
2009-03-01,200903,2009,3,Mar,Q1
2009-04-01,200904,2009,4,Apr,Q2
2009-05-01,200905,2009,5,May,Q2
2009-06-01,200906,2009,6,Jun,Q2
2009-07-01,200907,2009,7,Jul,Q3
2009-08-01,200908,2009,8,Aug,Q3
2009-09-01,200909,2009,9,Sep,Q3
2009-10-01,200910,2009,10,Oct,Q4
2009-11-01,200911,2009,11,Nov,Q4
2009-12-01,200912,2009,12,Dec,Q4
2010-01-01,201001,2010,1,Jan,Q1
2010-02-01,201002,2010,2,Feb,Q1
2010-03-01,201003,2010,3,Mar,Q1
2010-04-01,201004,2010,4,Apr,Q2
2010-05-01,201005,2010,5,May,Q2
2010-06-01,201006,2010,6,Jun,Q2
2010-07-01,201007,2010,7,Jul,Q3
2010-08-01,201008,2010,8,Aug,Q3
2010-09-01,201009,2010,9,Sep,Q3
2010-10-01,201010,2010,10,Oct,Q4
2010-11-01,201011,2010,11,Nov,Q4
2010-12-01,201012,2010,12,Dec,Q4
2011-01-01,201101,2011,1,Jan,Q1
2011-02-01,201102,2011,2,Feb,Q1
2011-03-01,201103,2011,3,Mar,Q1
2011-04-01,201104,2011,4,Apr,Q2
2011-05-01,201105,2011,5,May,Q2
2011-06-01,201106,2011,6,Jun,Q2
2011-07-01,201107,2011,7,Jul,Q3
2011-08-01,201108,2011,8,Aug,Q3
2011-09-01,201109,2011,9,Sep,Q3
2011-10-01,201110,2011,10,Oct,Q4
2011-11-01,201111,2011,11,Nov,Q4
2011-12-01,201112,2011,12,Dec,Q4
2012-01-01,201201,2012,1,Jan,Q1
2012-02-01,201202,2012,2,Feb,Q1
2012-03-01,201203,2012,3,Mar,Q1
2012-04-01,201204,2012,4,Apr,Q2
2012-05-01,201205,2012,5,May,Q2
2012-06-01,201206,2012,6,Jun,Q2
2012-07-01,201207,2012,7,Jul,Q3
2012-08-01,201208,2012,8,Aug,Q3
2012-09-01,201209,2012,9,Sep,Q3
2012-10-01,201210,2012,10,Oct,Q4
2012-11-01,201211,2012,11,Nov,Q4
2012-12-01,201212,2012,12,Dec,Q4
2013-01-01,201301,2013,1,Jan,Q1
2013-02-01,201302,2013,2,Feb,Q1
2013-03-01,201303,2013,3,Mar,Q1
2013-04-01,201304,2013,4,Apr,Q2
2013-05-01,201305,2013,5,May,Q2
2013-06-01,201306,2013,6,Jun,Q2
2013-07-01,201307,2013,7,Jul,Q3
2013-08-01,201308,2013,8,Aug,Q3
2013-09-01,201309,2013,9,Sep,Q3
2013-10-01,201310,2013,10,Oct,Q4
2013-11-01,201311,2013,11,Nov,Q4
2013-12-01,201312,2013,12,Dec,Q4
2014-01-01,201401,2014,1,Jan,Q1
2014-02-01,201402,2014,2,Feb,Q1
2014-03-01,201403,2014,3,Mar,Q1
2014-04-01,201404,2014,4,Apr,Q2
2014-05-01,201405,2014,5,May,Q2
2014-06-01,201406,2014,6,Jun,Q2
2014-07-01,201407,2014,7,Jul,Q3
2014-08-01,201408,2014,8,Aug,Q3
2014-09-01,201409,2014,9,Sep,Q3
2014-10-01,201410,2014,10,Oct,Q4
2014-11-01,201411,2014,11,Nov,Q4
